tipo,id_territorio,nombre,pueblo,periodo,ano_inicio,ano_fin,deforestacion_ha,n_poligonos,pct_del_territorio,area_oficial_ha,pct_en_jurisdiccion,municipios
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2012-2013,2012,2013,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2013-2014,2013,2014,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2016-2017,2016,2017,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2017-2018,2017,2018,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2019-2020,2019,2020,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2020-2021,2020,2021,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2021-2022,2021,2022,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20037,Los Ríos La Larga Y Tumaradó,,2022-2023,2022,2023,0.0,0,0.0,1802.2,23.5,Turbo
consejo_comunitario,20038,Manatíes,,2002-2004,2002,2004,11.03,3,0.253,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2004-2006,2004,2006,0.0,0,0.0,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2006-2008,2006,2008,5.38,11,0.123,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2008-2010,2008,2010,13.56,11,0.311,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2012-2013,2012,2013,25.74,3,0.59,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2013-2014,2013,2014,37.94,4,0.869,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2016-2017,2016,2017,32.72,18,0.749,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2017-2018,2017,2018,7.61,13,0.174,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2019-2020,2019,2020,24.78,1,0.568,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2020-2021,2020,2021,0.0,0,0.0,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2021-2022,2021,2022,6.03,7,0.138,4366.4,100.0,Turbo
consejo_comunitario,20038,Manatíes,,2022-2023,2022,2023,0.0,0,0.0,4366.4,100.0,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2002-2004,2002,2004,5.8,5,0.182,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2004-2006,2004,2006,10.02,5,0.314,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2006-2008,2006,2008,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2008-2010,2008,2010,14.39,7,0.451,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2012-2013,2012,2013,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2013-2014,2013,2014,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2016-2017,2016,2017,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2017-2018,2017,2018,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2019-2020,2019,2020,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2020-2021,2020,2021,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2021-2022,2021,2022,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20124,Mayor Del Bajo Atrato,,2022-2023,2022,2023,0.0,0,0.0,3188.4,96.4,Turbo
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2002-2004,2002,2004,65.45,54,0.037,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2004-2006,2004,2006,166.71,105,0.094,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2006-2008,2006,2008,50.52,32,0.029,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2008-2010,2008,2010,86.23,57,0.049,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2012-2013,2012,2013,33.29,37,0.019,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2013-2014,2013,2014,138.07,102,0.078,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2016-2017,2016,2017,199.25,153,0.112,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2017-2018,2017,2018,111.2,67,0.063,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2019-2020,2019,2020,95.82,60,0.054,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2020-2021,2020,2021,125.37,82,0.071,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2021-2022,2021,2022,150.37,102,0.085,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20007,Mayor Del Medio Atrato - Acia,,2022-2023,2022,2023,112.57,85,0.064,177153.1,99.4,"Vigía del Fuerte, Murindó, Urrao"
consejo_comunitario,20125,Por El Desarrollo Integral,,2002-2004,2002,2004,0.0,0,0.0,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2004-2006,2004,2006,29.24,18,0.251,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2006-2008,2006,2008,4.26,3,0.037,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2008-2010,2008,2010,85.35,34,0.731,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2012-2013,2012,2013,1.48,2,0.013,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2013-2014,2013,2014,21.11,22,0.181,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2016-2017,2016,2017,35.78,32,0.307,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2017-2018,2017,2018,62.9,24,0.539,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2019-2020,2019,2020,46.06,22,0.395,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2020-2021,2020,2021,37.69,21,0.323,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2021-2022,2021,2022,30.13,28,0.258,11670.5,88.4,Murindó
consejo_comunitario,20125,Por El Desarrollo Integral,,2022-2023,2022,2023,6.83,12,0.059,11670.5,88.4,Murindó
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2002-2004,2002,2004,9.34,7,0.074,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2004-2006,2004,2006,3.97,4,0.032,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2006-2008,2006,2008,8.41,8,0.067,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2008-2010,2008,2010,8.99,6,0.071,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2012-2013,2012,2013,14.19,11,0.113,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2013-2014,2013,2014,23.98,12,0.191,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2016-2017,2016,2017,37.13,27,0.295,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2017-2018,2017,2018,28.79,24,0.229,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2019-2020,2019,2020,17.24,11,0.137,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2020-2021,2020,2021,20.31,9,0.161,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2021-2022,2021,2022,73.56,34,0.585,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20073,Por La Identidad Cultural (Mandé),,2022-2023,2022,2023,20.61,17,0.164,12581.9,99.9,"Urrao, Frontino"
consejo_comunitario,20045,Río Jiguamiandó,,2002-2004,2002,2004,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2004-2006,2004,2006,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2006-2008,2006,2008,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2008-2010,2008,2010,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2012-2013,2012,2013,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2013-2014,2013,2014,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2016-2017,2016,2017,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2017-2018,2017,2018,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2019-2020,2019,2020,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2020-2021,2020,2021,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2021-2022,2021,2022,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20045,Río Jiguamiandó,,2022-2023,2022,2023,0.0,0,0.0,130.3,40.0,Dabeiba
consejo_comunitario,20054,Turriquitadó,,2002-2004,2002,2004,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2004-2006,2004,2006,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2006-2008,2006,2008,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2008-2010,2008,2010,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2012-2013,2012,2013,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2013-2014,2013,2014,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2016-2017,2016,2017,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2017-2018,2017,2018,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2019-2020,2019,2020,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2020-2021,2020,2021,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2021-2022,2021,2022,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20054,Turriquitadó,,2022-2023,2022,2023,0.0,0,0.0,32.9,15.8,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2002-2004,2002,2004,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2004-2006,2004,2006,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2006-2008,2006,2008,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2008-2010,2008,2010,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2012-2013,2012,2013,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2013-2014,2013,2014,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2016-2017,2016,2017,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2017-2018,2017,2018,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2019-2020,2019,2020,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2020-2021,2020,2021,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2021-2022,2021,2022,0.0,0,0.0,11.6,58.9,Murindó
consejo_comunitario,20055,Vígia De Curvaradó Y Santa Rosa De Limón,,2022-2023,2022,2023,0.0,0,0.0,11.6,58.9,Murindó
resguardo,10069,Amparrado Alto Medio,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2004-2006,2004,2006,2.73,2,0.015,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2008-2010,2008,2010,4.71,8,0.026,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2012-2013,2012,2013,6.06,5,0.034,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2013-2014,2013,2014,0.83,2,0.005,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2016-2017,2016,2017,19.46,21,0.109,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2017-2018,2017,2018,9.47,3,0.053,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2019-2020,2019,2020,7.48,8,0.042,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2020-2021,2020,2021,8.95,6,0.05,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2021-2022,2021,2022,31.88,23,0.179,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10069,Amparrado Alto Medio,Embera Katío,2022-2023,2022,2023,3.42,6,0.019,17786.1,100.0,"Dabeiba, Frontino, Murindó"
resguardo,10023,Andabu,Embera Katío,2002-2004,2002,2004,19.52,11,0.118,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2004-2006,2004,2006,37.25,20,0.226,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2006-2008,2006,2008,11.57,11,0.07,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2008-2010,2008,2010,11.88,11,0.072,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2012-2013,2012,2013,19.49,13,0.118,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2013-2014,2013,2014,60.51,45,0.367,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2016-2017,2016,2017,87.15,62,0.528,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2017-2018,2017,2018,25.21,23,0.153,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2019-2020,2019,2020,34.19,23,0.207,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2020-2021,2020,2021,28.01,19,0.17,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2021-2022,2021,2022,37.77,24,0.229,16505.6,99.9,Urrao
resguardo,10023,Andabu,Embera Katío,2022-2023,2022,2023,89.01,70,0.539,16505.6,99.9,Urrao
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2002-2004,2002,2004,19.33,26,0.239,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2004-2006,2004,2006,48.32,39,0.598,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2006-2008,2006,2008,25.05,34,0.31,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2008-2010,2008,2010,11.29,14,0.14,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2012-2013,2012,2013,27.02,14,0.335,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2013-2014,2013,2014,27.12,19,0.336,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2016-2017,2016,2017,3.44,6,0.043,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2017-2018,2017,2018,0.0,0,0.0,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2019-2020,2019,2020,29.28,20,0.363,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2020-2021,2020,2021,16.67,10,0.206,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2021-2022,2021,2022,21.07,15,0.261,8074.9,99.7,"Turbo, Necoclí"
resguardo,10025,Caiman Nuevo O Atlantico,Tule/Guna (Cuna),2022-2023,2022,2023,33.51,30,0.415,8074.9,99.7,"Turbo, Necoclí"
resguardo,10026,Canime,Senú/Zenú,2002-2004,2002,2004,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2004-2006,2004,2006,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2006-2008,2006,2008,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2008-2010,2008,2010,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2012-2013,2012,2013,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2013-2014,2013,2014,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2016-2017,2016,2017,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2017-2018,2017,2018,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2019-2020,2019,2020,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2020-2021,2020,2021,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2021-2022,2021,2022,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10026,Canime,Senú/Zenú,2022-2023,2022,2023,0.0,0,0.0,26.1,100.0,Arboletes
resguardo,10027,Cañaverales Antado,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2006-2008,2006,2008,3.25,7,0.065,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2008-2010,2008,2010,9.49,5,0.19,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2012-2013,2012,2013,0.0,1,0.0,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2013-2014,2013,2014,2.03,2,0.041,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2016-2017,2016,2017,6.87,8,0.138,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2017-2018,2017,2018,4.56,4,0.091,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2019-2020,2019,2020,8.15,5,0.163,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2021-2022,2021,2022,8.39,7,0.168,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10027,Cañaverales Antado,Embera Katío,2022-2023,2022,2023,7.44,9,0.149,4989.3,100.0,"Dabeiba, Frontino"
resguardo,10028,Chaquenoda,Embera Katío,2002-2004,2002,2004,9.17,9,0.061,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2004-2006,2004,2006,12.01,8,0.079,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2006-2008,2006,2008,13.88,13,0.092,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2008-2010,2008,2010,12.88,15,0.085,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2012-2013,2012,2013,28.81,19,0.19,15143.7,100.0,"Frontino, Dabeiba"
